"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"5381","2005","09","22","Thursday",NA,0,"SD",18,1,"P",1,200,311,2,4,46,0,1,6,0,53.71875,1,2,"5",101,0
"5382","2005","09","22","Thursday",NA,0,"SL",19,1,"P",1,300,434,21,1,45,0.104851447,0,27,1,63.3125,1,0,"3",0,1
"5385","2005","09","22","Thursday",NA,0,"SL",19,1,"P",2,750,218,1,3,32,0.645149116,211,6,17,59.78125,3,0,"3",658,3
"5386","2005","09","22","Thursday",NA,0,"SO",20,1,"P",1,1250,2852,40,1,30,0,101,12,3,82.796875,1,1,"5",101,0
"5388","2005","09","22","Thursday",NA,0,"SO",23,1,"P",1,200,743,26,1,24,0.350297468,174,13,2,56.09375,1,1,"5",0,0
"5389","2005","09","22","Thursday",NA,1,"SC",18,0,"P",1,200,372,25,1,24,0.039375318,270,3,0,69.25,2,0,"5",0,0
"5391","2005","09","22","Thursday",NA,0,"SD",38,1,"P",1,450,2297,5,1,17,0.123412831,26,18,14,37.2265625,1,2,"3",0,1
"5394","2005","09","22","Thursday",NA,0,"SF",20,0,"P",1,1200,589,6,2,15,0.161407922,0,0,1,52.7578125,1,3,"3",0,2
"5396","2005","09","22","Thursday",NA,0,"SC",21,1,"P",1,50,32,51,1,16,0.188230374,1,3,3,79.609375,2,0,"5",0,0
"5397","2005","09","22","Thursday",NA,0,"SO",19,1,"P",1,50,185,13,1,15,0.172605157,0,7,0,59.0234375,2,2,"3",0,1
"5398","2005","09","22","Thursday",NA,0,"SA",19,1,"P",1,500,836,4,1,13,0,20,8,2,36.109375,1,2,"5",0,0
"5401","2005","09","22","Thursday",NA,0,"SO",17,1,"P",1,250,1,37,1,11,0.052278821,29,6,2,51.53125,2,2,"5",101,0
"5402","2005","09","22","Thursday",NA,0,"SG",19,1,"P",1,250,590,18,1,10,0,0,1,1,64.65625,3,0,"3",26,1
"5403","2005","09","22","Thursday",NA,0,"SA",21,1,"P",1,200,153,18,2,8,0.19656651,0,2,0,57.296875,1,3,"5",0,0
"5411","2005","09","22","Thursday",NA,0,"SF",18,0,"P",1,750,248,12,1,5,0.136286097,0,10,0,28.87890625,1,1,"5",0,0
"5414","2005","09","22","Thursday",NA,0,"SO",21,2,"P",1,950,0,10,2,4,0.382950375,0,16,4,42.9140625,2,0,"3",0,1
"5415","2005","09","22","Thursday",NA,0,"SB",18,1,"P",1,200,1768,3,1,4,0.263081505,54,11,0,43.2421875,1,0,"5",0,0
"5419","2005","09","22","Thursday",NA,1,"SA",18,1,"P",1,1450,2512,9,1,2,0,29,15,16,84.46875,1,0,"3",0,1
"5421","2005","09","22","Thursday",NA,360,"SA",17,1,"P",1,500,93,3,1,84,0.095540274,35,4,0,39.296875,3,1,"5",0,0
"5425","2005","09","22","Thursday",NA,1,"SO",25,1,"H",1,500,559,19,3,12,0,66,0,1,50.1484375,1,3,"3",2134,2
"5427","2005","09","22","Thursday",NA,0,"SF",25,1,"R",1,1650,1859,26,2,13,0.229184426,1,2,0,44.6171875,1,4,"5",208,0
"5428","2005","09","22","Thursday",NA,0,"SD",30,0,"R",1,900,1271,22,2,16,0.408833976,34,0,2,53.2421875,1,0,"5",101,0
"5430","2005","09","22","Thursday",NA,0,"SN",35,2,"R",1,1050,1117,23,1,2,0,0,0,0,48.8984375,2,0,"3",0,1
"5431","2005","09","22","Thursday",NA,0,"SN",27,1,"R",1,200,806,20,1,9,0.306669652,0,4,0,62.4765625,3,1,"5",0,0
"5432","2005","09","22","Thursday",NA,500,"SO",24,1,"H",1,3950,899,6,1,1,0.026640847,0,4,2,54.8359375,1,3,"3",1657,1
"5433","2005","09","22","Thursday",NA,600,"SM",44,1,"P",1,12800,0,35,3,5,0.454073597,60,19,2,53.9140625,1,1,"5",0,0
"5435","2005","09","22","Thursday",NA,0,"SH",18,0,"P",1,200,311,29,1,4,0.044399946,0,15,0,74.09375,1,1,"3",0,1
"5437","2005","09","22","Thursday",NA,0,"SO",21,1,"P",1,2950,1023,7,1,2,0,380,5,3,82.59375,1,2,"4",0,0
"5438","2005","09","22","Thursday",NA,0,"SC",19,0,"R",1,500,590,15,2,2,0,0,0,0,57.2578125,3,0,"5",101,0
"5440","2005","09","22","Thursday",NA,0,"SL",19,1,"P",1,200,496,23,1,6,0.087806465,0,0,1,53.328125,1,4,"3",0,0
"5441","2005","09","22","Thursday",NA,0,"SA",17,1,"P",2,50,1,15,4,40,0.031836706,55,5,1,39.9375,3,1,"5",0,0
"5444","2005","09","22","Thursday",NA,2,"SO",23,1,"R",1,7350,4217,10,1,6,0,0,2,5,59.4765625,2,1,"4",0,0
"5447","2005","09","22","Thursday",NA,0,"SO",20,2,"R",1,1500,1735,22,1,5,0.138065474,1,12,0,43.609375,2,0,"5",0,0
"5448","2005","09","22","Thursday",NA,0,"SA",20,1,"R",1,50,92,2,1,6,0,510,3,0,36.5859375,3,1,"4",0,0
"5452","2005","09","22","Thursday",NA,0,"SA",27,1,"R",1,250,62,13,1,54,0.047348718,85,1,0,4.682617188,2,2,"5",0,0
"5453","2005","09","22","Thursday",NA,1,"SO",30,2,"R",1,200,154,3,1,9,0,0,7,14,2.955566406,1,2,"5",0,0
"5455","2005","09","22","Thursday",NA,1,"SO",19,1,"P",1,750,218,13,1,2,0,35,3,0,83.46875,2,1,"5",0,0
"5457","2005","09","22","Thursday",NA,0,"SO",17,1,"R",1,200,280,2,1,7,0.022552999,0,4,0,75.125,1,4,"5",101,0
"5470","2005","09","22","Thursday",NA,0,"SE",20,1,"R",1,500,465,2,1,28,0,0,18,2,94.375,1,0,"5",101,0
"5494","2005","09","23","Friday",NA,0,"SB",19,1,"P",1,950,186,7,3,55,0.13952606,0,13,1,65.734375,1,2,"5",101,0
"5499","2005","09","23","Friday",NA,0,"SC",18,1,"P",1,100,186,5,2,33,0,0,13,2,74.65625,1,1,"3",0,2
"5501","2005","09","23","Friday",NA,0,"SF",20,1,"P",2,200,31,5,1,28,0.171992108,0,27,0,69.4375,2,0,"5",101,0
"5507","2005","09","23","Friday",NA,0,"SB",18,1,"P",1,500,869,4,1,23,0,384,4,0,25.3359375,2,0,"3",0,1
"5509","2005","09","23","Friday",NA,0,"SH",18,0,"P",2,300,62,19,2,20,0.069199242,0,16,16,71.484375,1,0,"3",0,2
"5512","2005","09","23","Friday",NA,0,"SA",19,1,"P",1,1150,342,18,1,18,0.06483593,166,18,1,64.5625,1,0,"3",0,1
"5514","2005","09","23","Friday",NA,0,"SK",19,0,"P",1,350,0,8,1,16,0,183,20,0,90.4375,1,0,"5",0,0
"5515","2005","09","23","Friday",NA,0,"SN",18,1,"P",1,1350,1333,30,1,16,0,0,11,0,44.3046875,1,1,"5",0,0
"5517","2005","09","23","Friday",NA,0,"SB",21,1,"P",1,600,1239,27,3,14,0.274353798,35,4,4,53.4765625,1,1,"3",0,1
"5522","2005","09","23","Friday",NA,400,"SE",22,1,"P",1,250,31,4,1,12,0.022549342,80,12,0,76.328125,1,0,"5",0,0
"5525","2005","09","23","Friday",NA,0,"SA",23,1,"R",1,50,713,16,1,10,0.184438246,131,1,3,60.2265625,1,0,"3",0,1
"5527","2005","09","23","Friday",NA,0,"SO",18,1,"P",1,500,93,40,1,8,0.06942669,0,3,0,85.921875,2,1,"3",0,1
"5530","2005","09","23","Friday",NA,0,"SC",18,1,"P",1,350,1241,2,1,4,0.026079333,35,8,0,68.890625,1,1,"3",0,1
"5534","2005","09","23","Friday",NA,1380,"SA",25,1,"R",1,300,0,14,1,1,0,0,2,2,25.546875,1,1,"5",101,0
"5535","2005","09","23","Friday",NA,0,"SB",18,1,"P",1,250,1831,11,2,2,0.150014426,83,3,1,69.234375,2,0,"2",36,2
"5536","2005","09","23","Friday",NA,0,"SB",19,1,"P",1,100,124,5,2,2,0.116332786,46,2,2,61.8359375,1,2,"3",0,2
"5537","2005","09","23","Friday",NA,0,"SL",18,0,"P",1,450,992,5,1,1,0,68,17,7,60.7109375,1,0,"3",0,1
"5538","2005","09","23","Friday",NA,0,"SL",37,1,"H",1,3200,960,7,3,2,0.016079268,64,6,5,23.77734375,1,4,"3",3073,2
"5539","2005","09","23","Friday",NA,0,"SA",18,1,"P",1,100,0,5,1,3,0,0,0,0,59,1,1,"5",0,0
"5540","2005","09","23","Friday",NA,0,"SL",18,1,"R",1,100,309,17,1,2,0.755167596,141,0,0,42.1640625,1,0,"3",0,1
"5541","2005","09","23","Friday",NA,0,"SL",32,1,"R",1,100,0,9,3,2,0.101267709,61,0,1,64.484375,2,2,"3",0,1
"5542","2005","09","23","Friday",NA,0,"SA",21,1,"P",1,150,0,25,2,4,0.232280697,0,13,0,62.4765625,1,2,"3",0,2
"5543","2005","09","23","Friday",NA,200,"SO",22,3,"R",1,200,0,12,2,9,0.104042247,50,1,0,42.0078125,1,3,"3",322,2
"5544","2005","09","23","Friday",NA,0,"SN",25,1,"R",2,350,0,3,2,1,0.008984885,0,6,0,36.921875,2,0,"3",310,2
"5545","2005","09","23","Friday",NA,1,"SA",21,1,"P",2,50,464,3,2,16,0.439394874,245,1,2,51.9453125,3,1,"3",183,2
"5547","2005","09","23","Friday",NA,0,"SN",27,1,"R",1,250,372,6,1,28,0.029921645,105,2,3,78.671875,1,3,"3",0,1
"5548","2005","09","23","Friday",NA,0,"SD",35,1,"R",1,200,0,6,1,4,0.109756161,30,3,0,26.36328125,1,2,"3",105,1
"5551","2005","09","23","Friday",NA,1,"SN",20,1,"P",1,1100,0,6,1,17,0.188022615,41,5,1,54.4765625,1,2,"3",0,1
"5552","2005","09","23","Friday",NA,0,"SL",25,1,"R",1,500,31,1,1,5,0.528540449,206,0,0,22.078125,2,0,"3",0,1
"5556","2005","09","23","Friday",NA,0,"SO",26,1,"R",2,50,154,10,2,10,0,35,10,0,32.5390625,1,0,"5",0,0
"5557","2005","09","23","Friday",NA,0,"SL",37,2,"R",1,1650,931,12,1,1,0,26,2,2,66.234375,1,0,"5",0,0
"5562","2005","09","23","Friday",NA,0,"SA",18,0,"P",1,50,2512,6,2,23,0,0,17,2,78.265625,2,1,"4",0,0
"5574","2005","09","23","Friday",NA,0,"SC",26,1,"R",2,500,62,3,1,9,0.134637368,35,0,0,52.5,2,0,"5",0,0
"5579","2005","09","23","Friday",NA,0,"SB",18,1,"P",1,950,0,3,1,30,0.065126488,0,27,0,45.796875,1,2,"3",0,1
"5588","2005","09","23","Friday",NA,1,"SM",18,1,"P",2,350,62,1,1,43,0.009462083,55,5,0,57.8515625,1,1,"3",0,1
"5589","2005","09","23","Friday",NA,0,"SF",18,1,"P",1,150,124,11,1,57,0,60,6,0,84.03125,1,2,"5",0,0
"5600","2005","09","24","Saturday",NA,0,"SB",20,2,"P",1,100,963,13,1,77,0.019483565,29,9,2,81.4375,1,0,"3",0,1
"5605","2005","09","24","Saturday",NA,0,"SN",20,1,"P",1,500,0,20,1,26,0.00496834,36,19,2,72.078125,1,1,"3",0,1
"5606","2005","09","24","Saturday",NA,0,"SM",19,1,"P",1,300,372,6,2,21,0.002396547,106,0,1,84.515625,1,2,"3",0,2
"5609","2005","09","24","Saturday",NA,60,"SF",18,1,"P",1,150,961,7,1,18,0.295116334,50,12,0,47,1,2,"3",0,1
"5610","2005","09","24","Saturday",NA,1,"SF",25,0,"P",2,1050,0,4,5,18,0.51324581,676,23,7,80.234375,2,1,"3",0,2
"5612","2005","09","24","Saturday",NA,0,"SO",17,1,"P",1,500,310,7,1,15,0,216,27,2,34.953125,1,2,"5",0,0
"5616","2005","09","24","Saturday",NA,1,"SO",20,0,"P",1,150,495,31,1,14,0.306285734,0,2,1,68.171875,1,0,"3",0,1
"5623","2005","09","24","Saturday",NA,0,"SN",21,1,"P",1,100,186,22,2,8,0.356848024,104,12,1,63.5,1,1,"3",166,2
"5628","2005","09","24","Saturday",NA,0,"SD",17,1,"P",1,350,2232,8,1,6,0.413453396,25,9,3,51.171875,1,2,"5",101,0
"5629","2005","09","24","Saturday",NA,0,"SD",27,1,"R",1,350,123,13,2,4,0,34,2,0,44.2890625,1,1,"3",0,2
"5633","2005","09","24","Saturday",NA,1,"SO",21,2,"P",1,300,558,13,1,3,0.256347467,230,0,1,43.0546875,1,3,"5",101,0
"5635","2005","09","24","Saturday",NA,400,"SB",18,1,"P",1,350,558,13,1,3,0.419218496,0,1,0,35.7265625,1,2,"5",101,0
"5637","2005","09","24","Saturday",NA,0,"SH",20,3,"P",1,950,373,22,2,2,0.692462225,230,2,2,51.484375,1,2,"3",247,2
"5638","2005","09","24","Saturday",NA,600,"SD",21,1,"R",1,3500,527,18,1,3,0.253065779,85,0,1,59.7265625,1,0,"5",0,0
"5640","2005","09","24","Saturday",NA,1,"SN",34,1,"R",1,200,215,5,3,8,0.096641321,80,6,2,44.6640625,1,1,"3",259,3
"5641","2005","09","24","Saturday",NA,0,"SF",30,3,"H",4,7700,5765,3,3,10,0,80,3,2,42.65625,7,0,"3",3324,3
"5642","2005","09","24","Saturday",NA,0,"SL",18,1,"P",1,1100,1210,5,1,3,0.31088449,1245,3,2,48.03125,1,1,"3",0,1
"5643","2005","09","24","Saturday",NA,0,"SO",36,1,"R",1,350,1674,16,2,4,0.464463553,166,18,2,45.015625,1,1,"3",0,1
"5646","2005","09","24","Saturday",NA,0,"SO",32,0,"R",2,5250,5830,2,1,8,0.102131828,0,0,0,54.6015625,1,1,"5",101,0
"5647","2005","09","24","Saturday",NA,0,"SF",18,1,"P",1,1650,1271,30,1,9,0,0,20,2,54.9765625,1,2,"4",101,0
"5649","2005","09","24","Saturday",NA,0,"SF",18,1,"R",1,200,373,2,1,2,0.302870983,41,1,0,34.5859375,1,1,"5",0,0
"5653","2005","09","24","Saturday",NA,0,"SB",30,1,"R",1,900,526,11,2,4,0.453573411,35,3,0,33.953125,1,1,"5",0,0
"5655","2005","09","24","Saturday",NA,1,"SA",18,0,"P",1,500,124,7,1,6,0.072720054,0,13,0,59.2109375,1,1,"5",0,0
"5656","2005","09","24","Saturday",NA,0,"SO",19,1,"P",1,500,64,17,1,8,0.045857238,44,4,3,55.796875,1,1,"3",0,1
"5663","2005","09","24","Saturday",NA,0,"SB",21,4,"R",1,500,1674,12,1,7,0,380,12,0,57.6015625,2,3,"4",0,0
"5665","2005","09","24","Saturday",NA,1,"SM",20,1,"R",1,100,1551,7,1,25,0.221115105,65,11,0,58.8046875,1,1,"5",0,0
"5667","2005","09","24","Saturday",NA,0,"SB",18,1,"P",1,250,2449,42,1,17,0.084451999,0,13,0,66.8125,1,1,"3",0,1
"5679","2005","09","24","Saturday",NA,0,"SH",18,1,"P",1,1500,867,7,2,55,0.149031885,0,20,0,80.609375,1,0,"5",0,0
"5682","2005","09","24","Saturday",NA,1520,"SD",39,1,"R",1,9350,7781,11,2,5,0.087926121,0,0,0,59.78125,2,2,"3",0,1
"5696","2005","09","27","Tuesday",NA,0,"SH",19,1,"P",1,750,0,13,2,45,0,0,15,0,81.90625,2,0,"3",0,2
"5697","2005","09","27","Tuesday",NA,1,"SB",22,1,"P",1,400,187,16,1,44,0,106,12,4,64.09375,1,0,"3",0,1
"5701","2005","09","27","Tuesday",NA,0,"SO",18,0,"P",1,200,559,28,1,29,0,75,18,0,96.03125,2,0,"3",0,1
"5702","2005","09","27","Tuesday",NA,0,"SE",20,2,"P",1,1400,280,20,1,28,0,15,9,2,84.6875,1,0,"3",0,1
"5703","2005","09","27","Tuesday",NA,0,"SO",17,1,"P",1,200,0,14,1,27,0,0,5,0,81.875,1,0,"5",0,0
"5704","2005","09","27","Tuesday",NA,0,"SC",19,1,"P",2,200,526,3,1,25,0,1,24,0,74.46875,2,0,"3",0,1
"5707","2005","09","27","Tuesday",NA,0,"SO",19,1,"R",1,1100,372,11,2,18,0.081323126,39,25,0,47.65625,1,0,"3",0,2
"5710","2005","09","27","Tuesday",NA,1,"SO",19,1,"P",1,700,124,9,1,13,0.195703052,31,20,2,43.515625,1,3,"5",0,0
"5711","2005","09","27","Tuesday",NA,0,"SM",18,1,"P",2,550,247,35,1,13,0.004481925,0,12,0,77.65625,2,0,"5",0,0
"5714","2005","09","27","Tuesday",NA,0,"SA",18,0,"P",1,200,1,25,2,12,0.142436465,0,10,0,25.16015625,1,3,"5",0,0
"5715","2005","09","27","Tuesday",NA,0,"SA",19,1,"P",2,300,931,16,1,11,0.207380347,1,27,2,62.6796875,2,0,"3",0,1
"5718","2005","09","27","Tuesday",NA,160,"SO",16,1,"P",1,250,2232,40,1,11,0.135044343,0,22,0,55.1796875,1,0,"5",101,0
"5726","2005","09","27","Tuesday",NA,1,"SL",22,0,"P",2,1300,930,4,3,6,0.33861074,25,1,0,61.5859375,3,1,"3",0,2
"5728","2005","09","27","Tuesday",NA,0,"SB",21,1,"P",1,500,32,18,3,5,0.113267014,15,5,1,88.28125,1,0,"3",669,2
"5731","2005","09","27","Tuesday",NA,1,"SC",18,1,"P",1,1900,867,2,1,5,0.057579289,45,4,8,79.1875,2,0,"5",0,0
"5732","2005","09","27","Tuesday",NA,1,"SC",18,1,"P",1,12800,5703,3,1,4,0.07472135,45,3,7,76.625,2,0,"5",0,0
"5733","2005","09","27","Tuesday",NA,0,"SE",23,0,"P",1,1150,2481,50,1,4,0.044816209,32,25,1,50.40625,1,0,"5",101,0
"5734","2005","09","27","Tuesday",NA,0,"SC",19,2,"P",1,300,869,18,1,2,0,32,11,1,85.171875,1,0,"3",0,1
"5736","2005","09","27","Tuesday",NA,0,"SO",19,1,"P",1,200,248,30,1,3,0.091115979,0,13,2,40.2734375,1,0,"5",0,0
"5737","2005","09","27","Tuesday",NA,1,"SO",24,1,"P",1,150,0,24,1,3,0.09631642,75,14,2,97.703125,1,0,"5",0,0
"5739","2005","09","27","Tuesday",NA,0,"SO",17,1,"P",1,1700,496,15,1,2,0.202766431,0,2,7,47.1015625,1,0,"5",0,0
"5741","2005","09","27","Tuesday",NA,260,"SO",54,1,"H",1,4050,527,11,2,2,0.16056376,0,4,0,27.171875,1,2,"3",0,2
"5742","2005","09","27","Tuesday",NA,1,"SH",31,0,"H",1,100,526,14,1,8,0.19559179,0,5,5,64.625,1,0,"3",0,1
"5743","2005","09","27","Tuesday",NA,1,"SB",27,4,"P",1,5500,4371,13,1,85,0.061271553,0,19,4,63.234375,1,0,"5",0,0
"5745","2005","09","27","Tuesday",NA,0,"SM",31,1,"H",2,3150,2635,11,4,2,0.151821024,75,0,0,63.40625,1,0,"1",0,4
"5746","2005","09","27","Tuesday",NA,1040,"SN",30,2,"R",1,2250,2354,12,2,15,0,63,1,1,78.25,1,1,"3",408,2
"5748","2005","09","27","Tuesday",NA,1140,"SO",38,1,"R",2,750,1,4,2,10,0.095125364,1,11,0,21.578125,3,0,"3",0,1
"5749","2005","09","27","Tuesday",NA,1660,"SO",31,3,"R",1,5750,1830,2,2,10,0.264149636,80,11,0,60.421875,2,0,"3",98,2
"5751","2005","09","27","Tuesday",NA,620,"SL",37,1,"R",1,1450,529,46,1,1,0.094595757,0,0,3,67.65625,1,0,"3",0,1
"5752","2005","09","27","Tuesday",NA,80,"SC",19,0,"P",1,500,930,8,1,12,0.158295156,0,0,1,52.609375,1,3,"5",0,0
"5754","2005","09","27","Tuesday",NA,0,"SA",18,1,"P",1,150,0,12,2,2,0.103447624,0,0,0,86.515625,1,1,"5",0,0
"5758","2005","09","27","Tuesday",NA,0,"SC",19,2,"R",1,150,218,25,1,13,0.246114479,0,0,0,66.875,1,0,"5",0,0
"5760","2005","09","27","Tuesday",NA,0,"SL",18,1,"R",1,400,0,17,1,2,0.188465493,10,0,0,52.9296875,1,0,"5",0,0
"5761","2005","09","27","Tuesday",NA,2,"SO",43,1,"R",1,700,1053,36,3,5,0.149740008,0,2,28,49.234375,1,0,"5",0,0
"5764","2005","09","27","Tuesday",NA,0,"SE",19,1,"P",1,100,496,8,1,5,0.183438671,96,5,0,67.265625,1,0,"3",118,1
"5766","2005","09","27","Tuesday",NA,0,"FT",22,1,"P",1,850,2232,25,1,1,0.174636936,66,3,0,76.875,1,0,"5",0,0
"5767","2005","09","27","Tuesday",NA,0,"SM",17,0,"P",1,1300,246,4,1,11,0.096223195,0,11,0,61.828125,1,1,"5",0,0
"5769","2005","09","27","Tuesday",NA,1000,"SO",25,1,"R",1,1500,1703,7,1,4,0,41,4,0,39.203125,1,1,"4",0,0
"5776","2005","09","27","Tuesday",NA,1060,"SB",33,1,"R",1,500,1334,24,2,4,0.293997807,1,2,1,43.4453125,1,0,"5",0,0
"5783","2005","09","27","Tuesday",NA,0,"SO",20,1,"P",1,250,2297,2,2,9,0.337362094,56,2,3,37.65625,1,1,"1",30,2
"5793","2005","09","27","Tuesday",NA,0,"SF",18,0,"P",1,50,0,6,1,15,0.056313391,0,14,0,77.890625,2,0,"3",0,1
"5794","2005","09","27","Tuesday",NA,0,"SB",19,1,"P",1,500,0,48,1,22,0.033368449,32,12,2,67.875,2,0,"3",0,1
"5803","2005","09","27","Tuesday",NA,1,"SO",17,1,"P",1,150,589,25,1,33,0.33702197,0,23,0,59.1328125,1,1,"5",101,0
"5813","2005","09","27","Tuesday",NA,0,"SE",19,1,"P",1,350,0,2,1,69,0,0,4,2,72.8125,2,1,"3",0,1
"5825","2005","09","28","Wednesday",NA,1,"SO",22,1,"P",1,200,433,26,3,54,0.400630559,0,19,3,46.46875,1,3,"3",0,1
"5832","2005","09","28","Wednesday",NA,1,"SO",19,1,"P",1,100,310,11,1,26,0,0,5,0,82.046875,1,0,"3",1,1
"5836","2005","09","28","Wednesday",NA,500,"SO",22,3,"P",1,50,217,3,1,12,0.390097355,1,1,2,58.3671875,1,3,"3",0,1
"5838","2005","09","28","Wednesday",NA,0,"SB",20,1,"P",1,150,620,13,1,8,0.355391168,31,18,0,45.2109375,1,1,"5",0,0
"5840","2005","09","28","Wednesday",NA,0,"SO",19,1,"P",1,50,123,14,1,6,0,319,22,0,40.0390625,1,2,"5",101,0
"5841","2005","09","28","Wednesday",NA,1,"SH",18,0,"P",1,150,589,19,1,3,0.057942541,0,2,0,87.96875,1,0,"5",0,0
"5842","2005","09","28","Wednesday",NA,0,"SN",21,1,"P",1,600,0,19,1,1,0.095255004,0,3,1,50.4140625,2,0,"3",0,1
"5843","2005","09","28","Wednesday",NA,0,"SC",19,0,"P",1,200,3193,3,1,1,0.211491484,50,0,0,55.34375,1,0,"5",0,0
"5846","2005","09","28","Wednesday",NA,1,"SE",22,5,"R",1,150,0,13,1,8,0.045934055,0,13,0,55.265625,1,3,"5",2793,0
"5847","2005","09","28","Wednesday",NA,1,"SO",19,1,"P",1,100,713,11,2,6,0.185353346,1,6,0,57.1796875,1,1,"3",0,2
"5848","2005","09","28","Wednesday",NA,1,"SO",31,1,"R",1,500,558,2,2,2,0.050260624,0,6,2,27.23046875,1,1,"3",358,2
"5849","2005","09","28","Wednesday",NA,0,"SB",19,0,"R",1,50,62,31,1,12,0.289866773,1,2,0,51.0234375,1,2,"5",0,0
"5850","2005","09","28","Wednesday",NA,200,"SA",26,3,"R",1,250,1,6,1,2,0,0,0,2,14.66601563,2,1,"3",0,1
"5851","2005","09","28","Wednesday",NA,240,"SG",25,2,"R",1,500,0,20,1,2,0.029582478,0,13,4,36.2265625,1,1,"3",0,1
"5852","2005","09","28","Wednesday",NA,0,"SA",24,1,"R",1,4300,4649,18,1,9,0,0,4,0,34.2734375,1,0,"5",0,0
"5853","2005","09","28","Wednesday",NA,0,"SB",23,1,"R",1,150,218,10,1,9,0.142606509,70,3,2,64,1,1,"5",101,0
"5854","2005","09","28","Wednesday",NA,0,"SB",19,2,"R",1,50,125,13,1,2,0.208242292,40,17,2,41.109375,1,0,"5",0,0
"5855","2005","09","28","Wednesday",NA,0,"SC",19,1,"R",1,50,465,19,1,3,0.063283231,0,2,0,54.546875,1,1,"5",0,0
"5857","2005","09","28","Wednesday",NA,0,"SD",18,1,"R",1,850,558,3,1,6,0.00682133,49,0,0,32.09375,1,1,"5",0,0
"5858","2005","09","28","Wednesday",NA,240,"SO",31,1,"R",2,850,309,3,3,4,0.296781733,40,2,0,38.7890625,2,1,"3",0,3
"5859","2005","09","28","Wednesday",NA,0,"SF",18,0,"P",1,600,0,17,1,35,0.024603211,1,5,0,61.234375,1,3,"5",0,0
"5860","2005","09","28","Wednesday",NA,300,"SB",19,1,"P",1,350,0,7,2,4,0.060226023,0,27,1,30.76953125,1,1,"5",0,0
"5864","2005","09","28","Wednesday",NA,0,"SA",25,1,"R",1,500,156,6,1,2,0.155066035,0,16,0,50.9765625,1,0,"5",0,0
"5865","2005","09","28","Wednesday",NA,800,"SL",18,1,"R",1,3850,4743,65,1,1,0,80,2,0,56.734375,1,1,"4",0,0
"5867","2005","09","28","Wednesday",NA,1,"SH",20,1,"P",1,200,652,6,1,3,0,510,13,0,55.34375,1,0,"4",0,0
"5868","2005","09","28","Wednesday",NA,0,"SM",19,1,"P",1,500,373,1,1,10,0,0,14,1,71.8125,1,0,"5",0,0
"5895","2005","09","29","Thursday",NA,1,"SA",18,0,"P",1,500,2076,56,1,73,0.096313556,55,14,0,67.0625,1,0,"5",101,0
"5897","2005","09","29","Thursday",NA,0,"SB",20,1,"R",1,150,0,6,1,51,0.213614812,0,25,0,66.84375,1,2,"5",0,0
"5898","2005","09","29","Thursday",NA,0,"SO",17,2,"P",1,1600,1737,9,1,52,0.118807944,40,21,0,75.5,1,0,"5",0,0
"5907","2005","09","29","Thursday",NA,0,"SE",19,0,"P",1,1450,0,5,1,15,0,45,1,0,66.546875,2,0,"3",0,1
"5908","2005","09","29","Thursday",NA,0,"SO",18,1,"P",1,200,775,14,1,13,0.066827514,0,19,0,43.8828125,1,1,"5",101,0
"5909","2005","09","29","Thursday",NA,0,"SO",20,1,"P",1,200,0,24,1,11,0.24714894,39,15,3,70.859375,1,1,"5",0,0
"5912","2005","09","29","Thursday",NA,0,"SB",20,1,"P",1,1050,0,6,1,5,0,0,20,0,50.7890625,1,2,"5",0,0
"5914","2005","09","29","Thursday",NA,0,"SB",22,4,"P",1,300,0,14,1,4,0,25,3,4,18.49609375,1,4,"3",452,1
"5915","2005","09","29","Thursday",NA,0,"SB",17,1,"P",1,150,3379,3,1,4,0.971608836,61,11,0,65.453125,1,0,"5",0,0
"5917","2005","09","29","Thursday",NA,200,"SB",21,0,"R",1,300,93,9,2,3,0.098840794,91,0,0,31.73046875,1,1,"3",0,2
"5918","2005","09","29","Thursday",NA,0,"SN",17,1,"R",2,350,156,4,1,1,0,0,15,0,60.578125,3,0,"5",0,0
"5919","2005","09","29","Thursday",NA,0,"SC",19,1,"P",3,150,153,2,2,2,0.019791503,793,10,2,62.7421875,2,0,"3",0,2
"5921","2005","09","29","Thursday",NA,0,"SD",21,1,"P",1,350,123,11,1,2,0.701474819,0,1,3,54.2734375,1,4,"3",0,1
"5923","2005","09","29","Thursday",NA,0,"SH",19,1,"P",1,500,1,3,1,4,0.04151018,125,0,0,50.3515625,1,1,"2",32,0
"5925","2005","09","29","Thursday",NA,0,"SM",41,0,"H",1,750,248,15,3,4,0.185711232,0,0,1,54.265625,1,0,"3",34,3
"5926","2005","09","29","Thursday",NA,1420,"SD",35,1,"H",2,2150,961,2,3,3,0.46043561,0,4,3,28.72265625,1,3,"3",893,3
"5927","2005","09","29","Thursday",NA,0,"SL",38,1,"R",1,400,0,3,2,2,0.217332705,280,7,4,72.875,1,1,"3",0,2
"5928","2005","09","29","Thursday",NA,0,"SO",23,1,"R",1,200,341,21,1,1,0.207744936,35,2,2,24.48828125,1,1,"3",0,1
"5929","2005","09","29","Thursday",NA,0,"SN",38,1,"R",1,4100,279,7,1,27,0.060454193,0,2,3,44.7109375,2,1,"3",0,1
